"X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X21.1","X22.1","X23.1","X24.1","X25.1","X26.1","X27.1","X28.1","X29.1","X30.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X21.2","X22.2","X23.2","X24.2","X25.2","X26.2","X27.2","X28.2","X29.2","X30.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X21.3","X22.3","X23.3","X24.3","X25.3","X26.3","X27.3","X28.3","X29.3","X30.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4","X21.4","X22.4","X23.4","X24.4","X25.4","X26.4","X27.4","X28.4","X29.4","X30.4","X1.5","X2.5","X3.5","X4.5","X5.5","X6.5","X7.5","X8.5","X9.5","X10.5","X11.5","X12.5","X13.5","X14.5","X15.5","X16.5","X17.5","X18.5","X19.5","X20.5","X21.5","X22.5","X23.5","X24.5","X25.5","X26.5","X27.5","X28.5","X29.5","X30.5","X1.6","X2.6","X3.6","X4.6","X5.6","X6.6","X7.6","X8.6","X9.6","X10.6","X11.6","X12.6","X13.6","X14.6","X15.6","X16.6","X17.6","X18.6","X19.6","X20.6","X21.6","X22.6","X23.6","X24.6","X25.6","X26.6","X27.6","X28.6","X29.6","X30.6","X1.7","X2.7","X3.7","X4.7","X5.7","X6.7","X7.7","X8.7","X9.7","X10.7","X11.7","X12.7","X13.7","X14.7","X15.7","X16.7","X17.7","X18.7","X19.7","X20.7","X21.7","X22.7","X23.7","X24.7","X25.7","X26.7","X27.7","X28.7","X29.7","X30.7","X1.8","X2.8","X3.8","X4.8","X5.8","X6.8","X7.8","X8.8","X9.8","X10.8","X11.8","X12.8","X13.8","X14.8","X15.8","X16.8","X17.8","X18.8","X19.8","X20.8","X21.8","X22.8","X23.8","X24.8","X25.8","X26.8","X27.8","X28.8","X29.8","X30.8","X1.9","X2.9","X3.9","X4.9","X5.9","X6.9","X7.9","X8.9","X9.9","X10.9","X11.9","X12.9","X13.9","X14.9","X15.9","X16.9","X17.9","X18.9","X19.9","X20.9","X21.9","X22.9","X23.9","X24.9","X25.9","X26.9","X27.9","X28.9","X29.9","X30.9","X1.10","X2.10","X3.10","X4.10","X5.10","X6.10","X7.10","X8.10","X9.10","X10.10","X11.10","X12.10","X13.10","X14.10","X15.10","X16.10","X17.10","X18.10","X19.10","X20.10","X21.10","X22.10","X23.10","X24.10","X25.10","X26.10","X27.10","X28.10","X29.10","X30.10","X1.11","X2.11","X3.11","X4.11","X5.11","X6.11","X7.11","X8.11","X9.11","X10.11","X11.11","X12.11","X13.11","X14.11","X15.11","X16.11","X17.11","X18.11","X19.11","X20.11","X21.11","X22.11","X23.11","X24.11","X25.11","X26.11","X27.11","X28.11","X29.11","X30.11","X1.12","X2.12","X3.12","X4.12","X5.12","X6.12","X7.12","X8.12","X9.12","X10.12","X11.12","X12.12","X13.12","X14.12","X15.12","X16.12","X17.12","X18.12","X19.12","X20.12","X21.12","X22.12","X23.12","X24.12","X25.12","X26.12","X27.12","X28.12","X29.12","X30.12","X1.13","X2.13","X3.13","X4.13","X5.13","X6.13","X7.13","X8.13","X9.13","X10.13","X11.13","X12.13","X13.13","X14.13","X15.13","X16.13","X17.13","X18.13","X19.13","X20.13","X21.13","X22.13","X23.13","X24.13","X25.13","X26.13","X27.13","X28.13","X29.13","X30.13","X1.14","X2.14","X3.14","X4.14","X5.14","X6.14","X7.14","X8.14","X9.14","X10.14","X11.14","X12.14","X13.14","X14.14","X15.14","X16.14","X17.14","X18.14","X19.14","X20.14","X21.14","X22.14","X23.14","X24.14","X25.14","X26.14","X27.14","X28.14","X29.14","X30.14","X1.15","X2.15","X3.15","X4.15","X5.15","X6.15","X7.15","X8.15","X9.15","X10.15","X11.15","X12.15","X13.15","X14.15","X15.15","X16.15","X17.15","X18.15","X19.15","X20.15","X21.15","X22.15","X23.15","X24.15","X25.15","X26.15","X27.15","X28.15","X29.15","X30.15","X1.16","X2.16","X3.16","X4.16","X5.16","X6.16","X7.16","X8.16","X9.16","X10.16","X11.16","X12.16","X13.16","X14.16","X15.16","X16.16","X17.16","X18.16","X19.16","X20.16","X21.16","X22.16","X23.16","X24.16","X25.16","X26.16","X27.16","X28.16","X29.16","X30.16"
8,8,5,8,7,5,9,10,6,10,5,5,3,7,8,9,6,6,3,3,17,5,8,11,3,4,4,9,10,10,9,7,3,3,5,3,6,6,3,4,6,6,8,6,6,5,4,8,13,6,8,4,8,3,2,5,7,5,6,4,3,1,1,7,6,2,2,3,5,3,8,8,9,5,5,8,12,10,7,7,4,0,1,1,3,2,2,3,5,0,3,2,2,5,3,6,3,5,6,2,9,8,6,7,7,3,10,5,5,10,0,0,1,0,0,0,0,0,0,0,4,6,6,1,2,0,7,3,9,5,8,4,7,10,11,5,9,5,5,8,1,0,2,0,0,0,2,2,0,0,9,5,6,5,7,5,8,2,6,10,9,10,7,8,11,12,11,10,6,12,0,1,1,1,2,0,2,1,1,0,6,8,7,7,6,13,11,10,7,6,10,13,12,9,5,13,9,8,10,18,4,4,4,5,8,2,2,6,6,6,6,4,7,8,6,6,12,12,6,9,9,11,12,6,6,10,6,17,10,6,16,10,15,9,5,5,8,8,7,15,9,16,10,10,3,10,10,6,12,15,8,12,8,8,7,18,8,20,4,10,10,15,15,6,12,8,8,13,8,15,7,17,19,12,6,11,10,9,15,4,14,13,14,10,13,14,13,10,14,9,14,18,10,17,13,17,20,15,19,19,12,11,11,11,15,15,17,17,9,12,8,9,6,9,10,9,7,6,5,7,18,22,13,16,24,17,19,17,22,11,10,20,18,19,9,14,6,16,12,12,10,15,10,7,9,9,8,12,9,10,16,22,20,27,19,15,20,19,20,22,16,8,19,11,11,11,14,12,9,15,9,9,5,8,8,9,7,11,12,3,28,24,20,19,15,20,14,17,24,18,19,15,26,20,16,14,12,11,7,17,6,7,5,9,4,6,7,6,7,5,22,27,21,14,9,16,12,13,31,16,10,16,20,13,17,12,9,9,7,7,6,6,7,6,8,5,5,7,12,14,11,21,22,22,11,15,17,14,13,17,7,8,11,7,11,13,8,6,8,3,7,3,6,11,2,5,1,8,5,5,8,17,7,11,10,9,14,11,12,14
8,5,9,8,9,6,8,9,3,6,6,1,6,4,3,6,7,5,6,7,3,5,6,9,5,9,7,9,6,7,3,11,7,3,1,3,5,7,5,2,5,2,6,9,5,1,6,7,10,5,4,7,4,3,9,8,7,3,10,8,2,8,3,2,5,2,1,9,4,5,6,7,7,3,6,5,7,11,9,8,2,0,1,1,1,1,1,5,1,0,6,3,7,1,3,8,6,8,8,6,10,8,11,8,8,4,12,11,7,12,1,0,0,1,0,0,0,0,0,0,4,6,6,1,5,4,6,5,5,4,8,8,6,8,6,10,16,8,6,8,0,0,2,0,0,1,0,0,0,1,6,5,10,2,6,2,5,3,4,11,12,7,13,11,17,16,8,10,8,10,1,1,1,3,2,2,5,0,0,1,6,4,10,4,6,7,5,7,7,5,7,4,16,20,6,11,14,7,7,6,4,6,4,2,10,4,4,2,2,3,9,7,7,5,10,3,6,8,9,7,8,8,8,11,11,7,9,11,6,8,5,10,10,12,9,3,8,10,9,8,12,12,9,13,11,10,10,15,13,9,17,10,12,15,13,14,7,13,16,12,17,13,8,14,13,13,12,11,14,10,6,5,14,14,13,16,16,18,15,9,10,5,9,6,8,12,6,9,7,13,12,17,14,15,21,12,9,14,11,21,14,11,16,9,12,14,17,10,18,11,10,10,10,6,15,10,9,13,6,8,22,28,16,14,21,15,19,22,19,13,15,14,21,13,13,21,14,11,21,12,8,6,10,10,13,6,8,8,13,10,14,19,14,16,10,17,18,15,24,19,9,8,14,18,14,12,15,12,10,9,9,8,11,5,11,9,8,14,9,5,12,13,14,21,13,20,22,35,20,19,11,19,9,12,12,14,15,14,10,15,5,7,5,8,11,6,10,5,5,10,14,24,16,18,24,24,24,11,19,23,13,11,12,11,8,7,13,4,12,11,6,7,4,6,5,8,6,13,9,3,19,23,13,12,18,14,11,23,14,20,9,7,6,10,13,10,13,9,13,13,7,5,7,5,5,1,4,6,7,8,6,12,11,16,13,16,12,21,7,8
3,8,8,8,7,4,5,5,7,7,5,5,4,4,9,8,8,7,9,4,7,8,6,4,6,12,3,5,10,6,2,3,6,4,2,6,9,5,4,3,4,8,9,10,7,4,6,8,5,6,5,4,3,2,5,5,7,7,7,3,4,2,3,9,4,3,4,4,1,2,5,9,13,6,7,5,6,7,4,6,2,3,4,1,2,3,0,1,2,1,2,5,3,1,8,2,5,1,5,4,7,5,6,7,5,12,10,4,6,12,0,1,0,0,1,0,0,0,0,0,3,4,3,1,10,4,3,4,6,5,13,10,7,11,10,8,16,10,4,7,1,0,0,0,0,0,1,0,0,0,3,7,4,7,4,7,10,2,6,4,11,8,8,10,7,6,9,8,8,12,1,0,1,2,1,2,1,2,5,2,8,10,4,11,7,10,7,4,8,7,8,10,5,16,8,10,9,11,12,12,3,4,1,11,3,4,4,1,6,3,13,5,5,7,14,8,12,5,9,4,5,13,7,10,14,14,9,9,8,9,12,9,7,6,11,4,5,8,10,11,15,16,11,7,10,17,7,14,18,10,8,14,9,9,13,16,12,12,10,7,11,14,13,15,9,13,7,8,11,16,6,14,16,13,21,13,9,17,17,10,12,8,11,13,11,7,17,8,10,9,16,16,14,12,17,10,18,10,16,19,11,13,11,14,17,11,13,14,10,12,10,10,10,7,10,8,12,12,8,12,26,15,19,16,20,23,19,17,21,20,6,10,21,26,13,10,21,13,17,13,10,7,9,10,9,11,13,10,6,8,16,18,17,18,26,20,11,27,17,16,9,5,14,15,15,13,12,26,9,17,6,4,10,15,10,6,15,11,10,8,15,22,21,12,20,18,25,22,23,18,12,9,15,18,13,15,17,14,15,17,6,6,5,6,10,6,13,7,8,3,14,11,16,19,21,19,16,15,17,18,14,7,8,8,9,6,12,12,13,15,3,10,4,9,7,12,5,13,10,10,17,13,8,10,22,14,13,11,14,18,5,6,7,9,6,5,9,11,10,7,2,7,6,5,7,3,8,3,6,9,8,8,11,8,12,7,12,11,13,15
13,4,8,7,8,6,10,4,8,7,7,6,5,8,5,5,6,3,6,5,7,6,9,5,9,7,7,4,9,7,7,4,7,4,1,8,11,6,4,3,10,6,6,5,5,7,5,8,5,10,6,3,3,3,3,6,7,2,2,6,6,8,4,4,3,3,3,5,4,1,9,6,5,10,10,8,6,7,8,8,1,1,2,2,2,0,3,7,3,0,8,3,6,2,6,5,6,8,5,1,8,9,6,9,8,9,6,11,3,10,0,0,0,0,1,0,0,1,1,0,2,8,7,3,6,3,6,4,1,1,11,7,12,9,6,4,8,9,8,9,0,0,1,0,0,1,0,0,0,0,3,6,5,4,8,4,5,7,8,4,9,14,8,4,5,8,5,7,10,8,2,1,1,1,1,2,2,3,3,0,11,6,2,9,8,4,4,8,5,5,11,8,10,7,5,9,8,2,12,9,3,1,3,4,6,5,5,5,5,5,9,10,13,8,12,10,11,6,8,11,6,12,5,7,11,9,10,10,10,15,5,11,7,8,7,6,6,6,12,10,12,13,7,7,16,11,15,11,14,8,3,11,9,13,10,8,5,13,7,17,10,8,16,14,11,9,10,16,13,9,11,16,10,7,10,13,13,14,13,20,12,18,8,7,16,9,9,10,8,13,14,14,14,13,9,15,20,25,14,21,11,20,12,10,10,18,21,20,13,13,11,10,6,9,6,13,5,11,13,10,15,16,23,17,16,14,21,13,19,17,21,10,24,13,15,19,14,14,14,16,6,10,15,10,8,8,6,11,13,6,19,17,22,25,13,17,18,27,18,16,11,14,15,13,18,12,13,15,11,15,7,7,9,11,10,6,4,10,11,8,17,23,17,20,22,24,14,19,19,17,14,13,9,11,14,11,13,7,15,12,9,8,4,5,14,5,8,3,6,10,20,22,14,17,11,24,20,18,14,20,6,6,14,10,10,14,10,11,19,4,8,8,9,9,8,6,4,4,4,6,15,17,20,15,19,8,21,12,23,20,12,8,12,8,6,6,10,6,10,14,11,5,5,0,5,7,7,7,7,3,17,12,10,6,12,11,11,12,21,15
5,4,9,8,8,8,6,4,10,7,2,8,6,4,3,5,5,4,5,8,6,6,6,9,7,13,8,10,10,5,5,9,5,5,8,2,8,7,5,4,12,6,8,9,8,6,8,5,9,8,4,4,4,2,11,5,3,4,4,3,1,2,4,1,5,8,3,5,5,2,8,5,4,5,9,6,12,6,4,11,1,2,2,4,1,0,2,4,2,2,4,4,7,8,3,2,3,8,2,3,7,9,12,12,5,11,5,9,7,5,0,0,0,0,0,0,0,0,0,0,2,7,8,4,4,6,3,7,3,5,7,11,6,2,6,10,13,12,14,7,0,0,0,0,0,0,0,1,0,0,6,5,5,6,2,5,7,4,4,5,8,9,8,6,10,8,12,13,7,4,1,1,1,3,1,2,0,2,1,1,5,9,4,2,15,5,6,8,11,6,9,10,8,9,12,8,11,10,12,9,2,4,2,5,7,6,5,3,5,2,4,8,9,10,7,7,9,7,11,11,11,15,11,11,11,13,11,6,12,11,7,13,9,3,5,10,6,9,8,6,12,6,6,11,11,7,17,14,8,13,7,11,9,10,6,12,8,10,3,6,7,11,20,14,10,11,14,10,14,16,10,12,10,13,12,21,18,16,12,17,14,17,14,9,14,11,8,8,7,5,22,9,21,10,16,23,20,23,16,11,15,15,17,11,19,11,12,11,18,14,7,10,9,9,11,7,10,16,2,9,21,19,21,16,21,14,17,17,22,19,12,20,16,16,12,18,9,12,17,10,5,9,9,8,7,8,9,4,10,5,14,17,25,21,14,15,13,23,14,16,14,14,14,16,11,14,15,16,12,15,5,9,9,11,13,9,7,6,11,6,16,21,29,27,23,15,30,20,19,21,21,16,11,14,12,8,12,16,17,10,11,3,7,13,8,8,5,7,7,10,21,17,14,16,24,24,17,24,19,20,16,7,8,14,7,12,9,15,9,16,9,10,8,6,4,4,3,5,7,3,14,18,18,14,22,14,13,16,14,19,6,3,9,8,5,9,9,7,8,5,5,7,5,5,4,7,4,9,2,5,21,10,10,18,10,11,19,10,7,21
9,5,3,9,5,6,7,7,4,10,5,2,5,6,7,7,5,5,1,10,8,6,8,5,18,9,7,7,4,10,8,7,12,9,6,6,3,8,8,4,3,6,10,6,2,3,13,4,3,11,4,4,3,3,4,6,2,6,1,8,1,4,5,2,5,5,3,3,9,2,12,4,10,6,5,6,4,7,6,8,1,2,3,0,0,1,4,5,1,3,5,1,5,3,5,5,4,3,3,4,10,13,7,9,8,9,11,8,11,7,0,0,0,1,1,0,0,1,0,0,5,4,2,5,5,5,4,1,11,1,11,6,9,6,14,11,9,14,7,9,0,1,0,1,0,0,0,1,0,0,5,9,4,3,4,7,5,3,5,7,10,11,12,7,13,5,10,10,10,10,4,3,5,1,4,1,2,2,3,2,5,7,9,4,7,7,3,8,9,7,12,12,7,8,8,12,8,9,15,9,4,4,5,7,1,2,1,3,6,4,11,8,9,5,8,7,6,8,8,5,11,9,6,7,14,10,15,10,8,9,9,9,10,7,4,9,8,7,7,6,4,10,18,8,10,14,7,7,13,13,7,6,9,14,11,7,10,14,11,11,17,15,14,13,12,12,12,13,12,10,7,5,13,10,1,15,10,6,17,12,9,12,14,12,9,11,11,14,13,8,14,16,15,16,26,14,22,14,11,16,9,16,11,11,8,8,14,15,17,13,6,10,11,9,10,14,7,10,8,6,26,16,22,26,20,16,19,15,14,24,15,15,17,15,9,17,19,10,17,17,8,5,8,7,14,9,6,8,6,10,15,21,19,21,10,18,20,21,29,16,11,16,14,15,7,11,11,15,16,14,8,6,5,9,8,8,8,6,5,12,12,21,22,23,28,17,26,20,15,13,14,10,13,14,9,17,15,11,14,21,4,9,14,10,8,7,9,7,4,11,15,11,9,24,14,17,10,20,17,17,10,18,13,13,10,12,12,10,14,13,5,7,5,11,7,8,6,9,11,7,16,8,21,21,13,17,16,16,10,11,7,9,7,7,10,11,10,9,12,8,3,6,6,4,10,7,6,3,10,3,13,12,10,16,9,14,12,13,10,12
5,7,3,5,5,7,7,3,6,6,2,10,6,5,8,6,8,11,8,7,9,6,10,6,10,5,10,12,8,7,7,8,10,4,7,3,4,6,3,2,10,7,8,10,7,3,8,4,3,8,4,8,1,6,4,3,3,2,8,5,5,5,7,4,7,8,4,5,4,5,10,13,7,11,8,3,11,6,7,5,1,3,1,0,3,0,1,1,1,2,3,5,1,2,3,8,5,4,6,6,5,8,4,10,6,7,6,7,7,4,1,0,0,0,1,0,1,0,0,0,10,6,2,3,4,5,4,5,5,8,13,6,11,12,11,9,11,11,11,9,0,0,0,1,1,0,0,0,0,0,4,5,2,6,6,9,6,1,7,4,10,11,5,11,9,15,16,10,5,9,4,3,0,2,2,2,4,0,0,0,5,7,2,8,6,11,8,6,8,6,9,9,11,9,9,10,13,12,9,7,3,7,5,3,3,1,6,5,5,0,5,15,11,5,11,9,11,5,7,6,9,11,11,12,5,8,8,9,11,11,11,8,3,9,10,8,8,8,9,1,14,17,5,10,10,13,11,4,11,10,15,8,8,5,10,7,12,14,13,6,11,8,9,14,10,11,11,9,14,5,13,14,4,13,20,9,13,19,11,15,9,7,9,8,6,6,11,12,15,2,15,19,15,12,17,15,23,14,15,13,8,15,11,12,7,12,9,6,12,9,8,10,7,9,7,13,7,6,3,10,19,14,19,20,21,17,18,15,18,22,18,15,17,19,14,17,12,14,16,10,10,10,10,11,12,8,6,6,8,5,17,15,12,20,21,20,20,24,19,21,16,13,9,14,16,8,11,12,15,16,5,8,7,9,10,8,7,5,8,13,15,22,18,11,14,27,23,20,26,29,15,12,9,15,14,13,14,17,19,13,3,6,3,6,8,9,13,8,8,5,20,24,21,22,29,12,21,16,20,20,6,8,10,9,8,12,6,10,9,12,10,9,9,7,8,5,9,8,4,9,14,8,18,17,14,13,28,14,26,14,6,2,13,5,5,7,17,6,8,8,5,8,4,8,8,6,6,6,3,10,10,6,8,13,9,16,4,12,15,10
9,8,1,10,10,10,8,6,10,8,3,4,7,4,7,5,11,7,7,3,13,3,12,9,9,10,3,9,3,9,7,1,7,7,4,12,3,5,5,3,6,9,4,4,8,7,5,5,6,5,3,3,1,5,7,4,6,0,8,8,6,6,3,5,4,6,3,4,6,2,10,10,5,8,6,8,9,3,4,9,0,3,1,2,5,2,3,2,1,5,4,2,4,4,1,4,1,1,5,3,4,11,5,10,12,11,4,7,7,4,0,0,0,0,0,0,0,0,1,0,8,3,4,5,4,4,1,6,3,2,11,12,5,7,6,7,9,10,11,8,0,0,0,0,0,0,0,1,1,0,4,9,5,8,4,7,4,7,9,7,10,9,8,12,9,10,10,9,12,8,5,0,0,3,0,2,3,1,2,2,9,6,6,5,9,4,4,7,8,7,9,9,14,12,9,8,8,5,7,8,1,4,7,4,2,3,5,7,3,1,4,10,9,10,5,10,11,11,12,8,16,11,10,16,6,14,8,10,10,11,9,10,2,9,7,9,10,8,10,6,10,12,13,12,11,13,11,8,16,13,15,8,16,13,11,12,11,5,10,17,5,13,18,14,9,13,19,13,14,6,10,13,15,14,18,10,9,10,12,14,14,7,7,5,4,12,13,11,7,9,16,12,8,17,17,13,14,12,11,11,16,8,9,16,11,11,13,13,10,7,8,13,9,8,7,9,4,10,8,7,25,16,23,20,16,13,13,18,16,24,9,13,6,21,22,11,17,11,14,15,11,5,11,5,4,8,6,7,5,6,23,20,13,19,23,19,21,18,20,18,12,18,15,20,12,12,12,13,17,21,7,11,4,12,7,6,9,7,9,9,17,12,15,22,22,22,17,26,18,19,15,15,11,4,19,12,20,11,13,13,8,2,4,6,9,10,6,8,7,5,14,21,16,18,18,17,14,22,23,15,14,12,10,12,14,10,17,13,17,10,6,2,7,7,7,9,5,5,10,3,10,27,20,19,17,12,21,16,22,13,18,6,12,11,14,9,9,8,9,4,6,9,7,5,9,4,9,5,8,5,13,17,13,14,9,8,10,10,18,13
7,7,7,5,8,10,11,5,8,8,8,7,7,5,10,3,7,5,6,5,7,6,6,6,10,16,13,13,5,11,5,2,4,3,4,9,7,5,4,2,8,7,5,5,4,7,6,6,6,4,4,1,5,8,3,8,8,4,5,3,4,3,9,1,5,4,1,5,6,4,4,11,7,6,6,7,5,5,11,5,2,0,3,2,1,1,1,3,2,3,2,3,4,4,4,8,2,5,6,4,9,11,12,5,10,8,13,6,7,6,0,0,0,0,0,0,0,0,0,0,5,4,4,2,6,3,3,5,4,3,16,10,13,5,6,7,5,11,8,5,0,0,1,0,0,0,1,2,0,0,3,8,3,6,8,6,7,6,3,7,6,10,7,7,11,10,12,11,9,8,5,0,3,1,0,2,2,4,2,2,12,5,6,5,7,8,5,7,7,6,12,7,12,10,11,13,5,8,7,8,5,8,3,9,2,3,7,3,6,0,8,10,8,4,9,8,11,13,8,3,15,15,12,5,12,9,7,16,9,13,9,5,7,13,9,8,9,11,6,10,12,8,13,13,7,13,14,7,10,8,9,7,7,14,10,9,8,8,5,11,9,14,13,8,12,7,12,9,16,19,13,13,9,11,10,10,7,16,7,7,8,8,7,9,13,8,8,7,6,12,17,16,17,22,19,15,13,14,14,11,16,11,8,21,11,15,18,14,10,16,12,9,11,14,8,11,10,7,8,15,22,23,17,16,10,16,24,20,16,10,20,20,17,14,16,15,16,12,15,12,6,9,11,11,10,15,13,9,7,14,21,18,21,15,15,16,24,29,21,20,15,15,10,8,11,13,11,11,16,16,6,8,6,6,14,2,4,10,7,10,28,23,22,22,13,21,22,20,21,15,21,14,9,11,17,10,13,19,10,12,5,7,10,4,9,7,7,11,9,6,15,23,19,17,19,14,13,27,25,24,12,16,7,11,10,6,9,8,14,19,8,8,10,7,6,6,2,4,6,2,11,7,13,15,14,16,18,10,17,17,12,7,4,11,3,10,11,15,4,9,2,5,3,8,3,5,3,9,3,9,19,11,15,15,12,14,13,4,18,12
4,11,8,5,3,3,8,9,7,5,8,3,6,5,3,5,6,7,6,6,5,6,5,15,13,7,9,9,7,3,5,6,6,7,4,3,4,8,8,9,5,5,8,3,5,6,0,16,5,2,6,4,3,3,3,4,5,5,2,10,4,5,3,5,3,1,9,3,6,5,6,6,7,10,6,6,7,9,4,9,2,2,0,3,2,2,2,4,1,1,4,5,4,4,4,3,4,5,5,3,7,8,10,6,5,7,5,5,5,2,0,0,0,0,0,0,0,0,0,0,4,2,5,8,5,1,6,5,2,11,7,6,6,10,5,5,4,9,11,11,0,0,0,0,0,0,0,0,0,0,3,2,7,8,8,5,7,4,6,6,8,6,7,12,6,7,8,12,11,6,1,1,2,2,5,3,0,2,2,2,6,14,4,11,7,5,7,12,6,6,7,6,11,11,12,10,7,9,11,15,7,2,5,5,2,4,5,5,3,4,9,9,13,5,8,12,9,7,10,7,15,16,15,10,14,8,7,6,10,12,5,10,11,6,5,7,13,11,10,11,11,13,5,14,10,13,14,8,17,11,10,8,7,10,7,9,15,10,12,11,7,16,15,10,12,13,12,12,12,19,14,6,9,21,11,15,11,15,9,16,10,6,13,5,5,12,13,12,12,13,15,22,16,17,17,17,12,21,21,22,11,13,18,11,12,12,17,8,13,13,11,8,9,10,11,4,6,11,14,9,22,18,21,21,21,23,15,11,20,18,13,16,16,17,10,12,16,17,9,20,13,5,9,9,8,12,8,7,8,5,23,22,22,21,18,17,23,14,17,19,14,15,18,11,7,13,14,9,18,12,7,6,5,5,10,8,10,10,7,7,25,20,30,23,20,16,27,23,20,26,8,12,12,12,17,14,16,15,13,8,11,10,9,12,8,9,10,9,5,10,17,13,26,20,19,18,18,20,20,24,15,15,9,11,13,13,14,14,14,9,6,5,6,8,13,3,10,11,15,8,15,9,13,10,10,18,16,12,18,18,11,15,13,9,13,16,6,4,9,6,7,14,5,6,8,8,6,5,5,5,11,11,16,15,12,17,13,7,13,16
11,10,5,2,7,9,11,16,7,7,13,11,15,12,15,6,16,11,10,12,5,4,5,2,8,7,5,3,5,1,14,6,8,9,13,8,13,12,13,8,12,20,14,14,16,16,13,13,15,19,11,7,3,2,8,9,7,8,9,3,17,3,16,15,11,15,8,13,12,9,15,16,19,17,23,23,12,24,24,16,6,4,4,10,8,9,5,8,5,13,15,19,13,19,14,20,13,12,22,12,29,18,18,13,25,20,21,31,27,22,10,7,11,5,9,5,7,3,6,7,14,11,12,17,14,14,12,16,15,20,14,18,22,14,18,17,18,22,18,16,6,7,10,10,6,6,11,16,12,11,18,16,17,10,12,12,12,17,16,12,14,17,21,19,20,17,18,18,21,25,8,5,11,11,15,9,9,7,9,8,11,21,13,21,11,12,12,12,15,10,15,19,9,14,11,11,15,8,12,22,12,6,12,6,10,11,13,8,3,10,10,11,14,13,9,12,8,10,6,6,8,11,12,6,9,11,7,13,14,16,14,11,8,10,10,15,11,8,10,10,16,11,3,3,5,4,7,4,9,6,9,9,7,12,11,4,11,4,15,7,8,10,9,11,11,11,11,8,13,14,5,7,6,4,9,4,8,8,9,9,7,2,3,7,3,5,2,4,4,6,13,7,6,12,9,10,13,10,14,14,8,7,6,9,2,10,9,8,6,5,4,1,0,2,2,1,3,0,5,2,12,10,9,11,13,4,2,4,9,10,7,3,7,6,4,2,3,2,8,3,1,0,1,0,1,0,0,0,0,0,12,6,2,11,9,10,6,9,6,8,3,5,4,3,5,9,5,1,5,2,1,0,0,0,0,0,0,1,0,0,3,2,9,10,16,10,12,7,10,9,5,5,2,5,3,7,4,4,1,4,1,4,1,2,3,1,4,3,3,1,7,16,8,7,4,7,7,4,6,8,7,6,6,5,4,4,5,2,9,8,3,3,3,7,3,3,5,6,5,4,4,7,9,6,2,7,13,5,7,9,9,8,3,4,5,7,7,8,7,5,9,9,4,6,5,5,10,8,17,10,8,6,7,2,2,8,11,4,8,2
7,10,10,12,7,6,9,6,12,9,15,13,6,10,19,15,9,10,11,9,4,1,4,7,6,8,0,5,3,6,17,8,10,11,12,11,10,9,13,12,16,17,18,20,13,14,11,11,13,13,7,5,10,8,3,8,9,10,7,10,14,14,6,13,12,16,15,17,17,12,23,15,16,19,17,23,16,19,31,20,8,8,7,5,6,8,7,5,10,9,13,16,10,14,16,15,7,13,11,15,19,19,27,22,20,10,29,19,17,15,4,4,8,16,8,10,7,6,8,9,17,18,9,20,8,15,13,16,19,12,18,17,18,27,17,19,18,22,20,22,6,13,8,8,15,6,10,6,7,9,20,15,11,16,12,12,14,13,7,6,24,18,21,19,17,25,20,24,10,15,6,6,7,14,13,16,7,9,10,15,20,21,17,9,18,7,13,12,11,11,11,16,16,17,13,15,18,17,13,13,10,12,15,9,8,15,10,13,5,11,11,16,12,9,15,7,9,16,10,11,17,14,13,11,10,17,14,16,7,7,9,11,9,7,9,6,10,8,12,13,6,10,7,5,8,12,12,4,7,8,8,18,6,6,6,8,4,3,11,6,10,15,9,10,7,8,10,18,10,15,8,8,12,5,8,8,11,11,8,9,3,6,7,7,4,1,4,4,8,3,7,8,9,11,7,14,8,10,13,12,10,6,8,4,7,4,6,5,3,3,3,3,1,0,3,1,3,1,2,0,9,15,8,10,9,7,6,13,12,9,5,6,2,6,0,3,3,5,7,4,1,1,1,0,1,1,0,0,1,0,10,6,5,11,12,11,10,10,12,6,7,5,7,6,5,3,3,5,6,5,0,0,0,0,0,0,0,1,0,0,6,9,5,8,7,5,13,13,4,8,6,4,7,6,3,5,4,6,13,4,2,2,4,2,0,3,3,3,3,0,8,9,4,7,10,3,9,10,6,6,3,4,4,8,6,5,8,7,8,8,1,5,6,7,6,5,6,2,4,2,5,9,4,7,6,3,7,6,8,7,9,11,10,5,9,7,4,4,11,12,6,14,5,13,3,9,9,10,4,11,10,5,7,9,6,4,3,5,9,6
